I_real,I_est,I_prob,Calc_time,R
1020813120,0,[1.0],66.1317880153656,1
1020813120,1020813120,[0.02153323 0.97846677],27.4633150100708,0
1020813120,1020813120,[0.01892213 0.98107787],22.628302097320557,0
1020813120,1020813120,[0.02271873 0.97728127],27.01581907272339,0
1020813120,1020813120,[0.02036133 0.97963867],28.261038064956665,0
1020813120,0,[0.76343787 0.23656213],35.79745101928711,0
1020813120,1020813120,[0.31879919 0.68120081],28.06505799293518,0
1020813120,1020813120,[0.29281728 0.70718272],21.282753944396973,0
1026295355,0,[0.52303441 0.47696559],67.45622086524963,1
1020813120,1026295355,[0.23516567 0.22921564 0.53561869],28.104816198349,0
1026295355,1026295355,[0.0801887  0.15493647 0.76487483],27.41466188430786,0
1019115391,1020813120,[0.07715057 0.7776799  0.14516953],203.01080894470215,1
1020813120,1026295355,[0.16472324 0.20956835 0.48267429 0.14303412],32.41988801956177,0
1020813120,1026295355,[0.14773276 0.31547321 0.43891173 0.09788231],36.40286302566528,0
1026295355,1026295355,[0.14142387 0.22946297 0.51438807 0.11472509],39.901124000549316,0
1020813120,1020813120,[0.16470713 0.4210306  0.34126375 0.07299852],30.538928031921387,0
1014260910,1020813120,[0.39115128 0.44865915 0.12368002 0.03650956],80.34837198257446,1
1014260910,1020813120,[0.18685754 0.35848766 0.17497937 0.17315878 0.10651665],45.988473892211914,0
1026295355,1026295355,[0.11392077 0.21890866 0.53704798 0.03955023 0.09057237],53.0440411567688,0
1020813120,1026295355,[0.11868362 0.22973923 0.38456473 0.12607224 0.14094019],26.309072017669678,0
1020813120,1020813120,[0.11535057 0.35692249 0.30168955 0.06921409 0.1568233 ],29.647811889648438,0
1804891354,1020813120,[0.15968156 0.28543361 0.0910908  0.18394515 0.27984889],79.35044598579407,1
1804891354,1804891354,[0.02595894 0.12440027 0.07424029 0.14827909 0.10201738 0.52510402],28.369500875473022,0
1014260910,1014260910,[0.09084259 0.20476317 0.10674212 0.10712989 0.33134592 0.15917631],28.546597957611084,0
1026295355,1026295355,[0.10926212 0.19601575 0.49446774 0.056935   0.07291588 0.0704035 ],30.063479900360107,0
1020813120,1020813120,[0.07094999 0.31328956 0.29238122 0.06107406 0.15727936 0.1050258 ],21.67018699645996,0
1031150558,1014260910,[0.14153876 0.25567431 0.09939349 0.09406385 0.26253001 0.14679958],94.46838402748108,1
1020813120,1020813120,"[0.06722975 0.35708476 0.23373335 0.06746167 0.1518413  0.09747633
 0.02517284]",25.20499086380005,0
1019115391,1019115391,"[0.03161196 0.13161617 0.06726963 0.26723428 0.15855219 0.23709099
 0.10662479]",26.36692714691162,0
1031150558,1031150558,"[0.01649032 0.06629991 0.06547111 0.12728297 0.09366151 0.12308761
 0.50770657]",30.976351976394653,0
1014260910,1014260910,"[0.0451805  0.12708113 0.05063968 0.1327959  0.3880635  0.1295506
 0.12668868]",32.93479895591736,0
1020813120,1020813120,"[0.06134307 0.35007634 0.22534332 0.07231883 0.1312723  0.0856742
 0.07397194]",28.238289833068848,0
1026295355,1026295355,"[0.08168333 0.30309423 0.31437314 0.05936127 0.12651789 0.05576584
 0.0592043 ]",84.98297500610352,0
1020813120,1020813120,"[0.05713918 0.36221846 0.21805559 0.07643523 0.13555444 0.08717759
 0.06341951]",26.968098878860474,0
1020813120,1020813120,"[0.05994786 0.35926478 0.19172341 0.07920136 0.15269043 0.09768063
 0.05949153]",38.639861822128296,0
1010224167,0,"[0.10597689 0.18078512 0.08317291 0.1520654  0.20534076 0.12153863
 0.15112029]",71.14425301551819,1
1010224167,1010224167,"[0.01431693 0.04157008 0.04481327 0.12028938 0.05555544 0.07484964
 0.13159485 0.51701042]",28.80427098274231,0
1026295355,1026295355,"[0.07712039 0.23205511 0.39958133 0.05041537 0.08523989 0.06763301
 0.04544912 0.04250578]",23.75538396835327,0
1020813120,1026295355,"[0.05877041 0.26628214 0.30405698 0.09242173 0.08622633 0.05976499
 0.05865555 0.07382187]",39.72565507888794,0
1020813120,0,"[0.05981899 0.24160166 0.24631674 0.08653882 0.1145631  0.1113544
 0.06754652 0.07225979]",35.01910996437073,0
1020813120,1020813120,"[0.05471833 0.38255311 0.2359797  0.05863618 0.11346467 0.06810344
 0.04260031 0.04394426]",28.520838975906372,0
1804891354,1804891354,"[0.02079424 0.08257738 0.05283568 0.11797429 0.11494557 0.43129876
 0.10167155 0.07790253]",25.36403179168701,0
1020813120,1020813120,"[0.07222878 0.37084167 0.22092092 0.07067472 0.10122288 0.07495454
 0.048637   0.04051949]",23.976778030395508,0
1019107402,0,"[0.09669261 0.16566753 0.07508607 0.14858108 0.16248122 0.18013704
 0.08895952 0.08239493]",76.14738917350769,1
1019107402,1019107402,"[0.02349549 0.09432314 0.04285438 0.12812911 0.10548934 0.15427871
 0.08493563 0.06737288 0.29912132]",32.94546103477478,0
1020813120,1020813120,"[0.05448668 0.33089814 0.18026643 0.06142819 0.09293283 0.07375817
 0.05725426 0.0369939  0.1119814 ]",24.623777866363525,0
