I,F,G,A,H,T,R
1020813120,"[0.7319999933242798, [['1020813120', 0.9959999918937683], ['1020781807', 0.5740000009536743], ['1026295355', 0.39500001072883606], ['1020809921', 0.29499998688697815], ['1020814482', 0.20100000500679016], ['1010224167', 0.15399999916553497], ['1014260910', 0.15299999713897705], ['1019107402', 0.14000000059604645], ['1804891354', 0.11500000208616257], ['1031150558', 0.10000000149011612], ['1019115391', 0.0860000029206276], ['1004461403', 0.05000000074505806]]]","[['Female', 1.0], ['Male', 0.0]]","[27L, 0.6660000085830688]","[147.5, 0.07999999821186066]",823,1
1026295355,"[0.8180000185966492, [['1026295355', 0.8500000238418579], ['1020813120', 0.4519999921321869], ['1020809921', 0.3400000035762787], ['1020814482', 0.23199999332427979], ['1010224167', 0.22699999809265137], ['1014260910', 0.19099999964237213], ['1020781807', 0.1899999976158142], ['1031150558', 0.13899999856948853], ['1019115391', 0.08399999886751175], ['1804891354', 0.0689999982714653], ['1004461403', 0.04800000041723251], ['1019107402', 0.0]]]","[['Female', 1.0], ['Male', 0.0]]","[22L, 0.6660000085830688]","[173.0, 0.07999999821186066]",823,1
1020814482,"[0.7350000143051147, [['1020814482', 0.9710000157356262], ['1804891354', 0.47699999809265137], ['1019115391', 0.38199999928474426], ['1026295355', 0.23199999332427979], ['1014260910', 0.21199999749660492], ['1010224167', 0.19599999487400055], ['1020813120', 0.1899999976158142], ['1020809921', 0.1720000058412552], ['1020781807', 0.14100000262260437], ['1031150558', 0.1080000028014183], ['1019107402', 0.0860000029206276], ['1004461403', 0.04100000113248825]]]","[['Female', 0.0], ['Male', 1.0]]","[20L, 0.6660000085830688]","[146.5, 0.07999999821186066]",823,1
1020813120,"[0.7599999904632568, [['1020813120', 1.0], ['1020781807', 0.578000009059906], ['1026295355', 0.4449999928474426], ['1020809921', 0.2639999985694885], ['1020814482', 0.22699999809265137], ['1019107402', 0.15800000727176666], ['1010224167', 0.1509999930858612], ['1804891354', 0.1379999965429306], ['1014260910', 0.10300000011920929], ['1019115391', 0.08900000154972076], ['1031150558', 0.04399999976158142], ['1004461403', 0.026000000536441803]]]","[['Female', 1.0], ['Male', 0.0]]","[26L, 0.5]","[137.10000610351562, 0.07999999821186066]",824,0
1010224167,"[0.734000027179718, [['1010224167', 1.0], ['1019115391', 0.27000001072883606], ['1026295355', 0.2370000034570694], ['1020814482', 0.23199999332427979], ['1020809921', 0.22599999606609344], ['1020813120', 0.20600000023841858], ['1020781807', 0.16200000047683716], ['1019107402', 0.125], ['1804891354', 0.11299999803304672], ['1004461403', 0.10499999672174454], ['1031150558', 0.10199999809265137], ['1014260910', 0.09300000220537186]]]","[['Female', 0.08899998664855957], ['Male', 0.9110000133514404]]","[31L, 0.6660000085830688]","[166.8000030517578, 0.07999999821186066]",824,1
1020814482,"[0.7699999809265137, [['1020814482', 0.7519999742507935], ['1804891354', 0.35199999809265137], ['1026295355', 0.20900000631809235], ['1019115391', 0.20800000429153442], ['1014260910', 0.20499999821186066], ['1020813120', 0.20100000500679016], ['1031150558', 0.1860000044107437], ['1020781807', 0.17499999701976776], ['1020809921', 0.17100000381469727], ['1010224167', 0.16300000250339508], ['1019107402', 0.09300000220537186], ['1004461403', 0.0]]]","[['Female', 0.0], ['Male', 1.0]]","[27L, 0.6660000085830688]","[167.3000030517578, 0.07999999821186066]",824,0
1094889363,"[0.5680000185966492, [['1094889363', 1.0], ['1019107402', 0.3449999988079071], ['1004461403', 0.32600000500679016], ['1031150558', 0.15800000727176666], ['1014260910', 0.15600000321865082], ['1019115391', 0.14900000393390656], ['1020814482', 0.11900000274181366], ['1010224167', 0.09700000286102295], ['1804891354', 0.0949999988079071], ['1026295355', 0.08500000089406967], ['1020813120', 0.07699999958276749], ['1020809921', 0.0], ['1020781807', 0.0]]]","[['Female', 0.0], ['Male', 1.0]]","[31L, 0.6660000085830688]","[163.0, 0.07999999821186066]",825,1
1026295355,"[0.7570000290870667, [['1026295355', 0.8140000104904175], ['1020813120', 0.5220000147819519], ['1020809921', 0.27300000190734863], ['1020781807', 0.19900000095367432], ['1010224167', 0.16500000655651093], ['1031150558', 0.1550000011920929], ['1094889363', 0.14000000059604645], ['1020814482', 0.1379999965429306], ['1019107402', 0.11400000005960464], ['1014260910', 0.10899999737739563], ['1019115391', 0.10199999809265137], ['1804891354', 0.07900000363588333], ['1004461403', 0.07900000363588333]]]","[['Female', 1.0], ['Male', 0.0]]","[19L, 1.0]","[141.3000030517578, 0.07999999821186066]",825,0
1020781807,"[0.6060000061988831, [['1020781807', 0.7760000228881836], ['1019107402', 0.31299999356269836], ['1010224167', 0.3050000071525574], ['1019115391', 0.2549999952316284], ['1020813120', 0.11999999731779099], ['1020809921', 0.1080000028014183], ['1014260910', 0.10000000149011612], ['1804891354', 0.10000000149011612], ['1020814482', 0.09300000220537186], ['1026295355', 0.07999999821186066], ['1094889363', 0.07400000095367432], ['1004461403', 0.07100000232458115], ['1031150558', 0.06499999761581421]]]","[['Female', 0.0], ['Male', 1.0]]","[33L, 0.6660000085830688]","[162.5, 0.07999999821186066]",825,1
1019107402,"[0.6129999756813049, [['1019107402', 1.0], ['1094889363', 0.32899999618530273], ['1004461403', 0.32499998807907104], ['1020781807', 0.25999999046325684], ['1019115391', 0.24400000274181366], ['1010224167', 0.1589999943971634], ['1020809921', 0.1459999978542328], ['1014260910', 0.11299999803304672], ['1804891354', 0.10999999940395355], ['1031150558', 0.08799999952316284], ['1026295355', 0.0729999989271164], ['1020813120', 0.057999998331069946], ['1020814482', 0.052000001072883606]]]","[['Female', 0.0], ['Male', 1.0]]","[25L, 0.5]","[163.1999969482422, 0.07999999821186066]",826,1
